Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Association Between Cytokeratin 19-Specific IgG and Neutrophil Activation in Asthma.,Quoc QL; Cao TBT; Seo S; An BS; Hwang DY; Choi Y; Park HS,2024,Allergy Asthma Immunol Res,NC,10.4168/aair.2024.16.4.353,https://pubmed.ncbi.nlm.nih.gov/39155736/,nea cova
Eating through time: Understanding dietary practices across late prehistory in the northeastern Iberian Peninsula.,Hernando R; Moreno-Ibanez MA; Carbonell E; Cebria A; Daura J; Diez-Canseco C; Edo M; Fullola JM; Morales JI; Oms FX; Ramirez-Pedraza I; Sanz M; Subira ME; Tornero C; Verges JM; Lozano M,2024,Am J Biol Anthropol,NC,10.1002/ajpa.24950,https://pubmed.ncbi.nlm.nih.gov/38738659/,nea cova
The pan - COVID - AGICT study. The impact of COVID-19 pandemic on surgically treated pancreatic cancer patients. A multicentric Italian study.,Dorma MPF; Giuliani G; Guerra F; Santelli F; Esposito A; De Pastena M; Turri G; Pedrazzani C; Kauffmann EF; Boggi U; Solaini L; Ercolani G; Mastrangelo L; Jovine E; Di Franco G; Morelli L; Mazzola M; Ferrari G; Langella S; Ferrero A; La Mendola R; Abu Hilal M; Depalma N; D'Ugo S; Spampinato MG; Frisini M; Brolese A; Palaia R; Belli A; Cillara N; Deserra A; Cannavera A; Sagnotta A; Mancini S; Pinotti E; Montuori M; Coppola A; Di Benedetto F; Coratti A,2024,Surg Oncol,NC,10.1016/j.suronc.2024.102081,https://pubmed.ncbi.nlm.nih.gov/38729088/,nea cova
Effectiveness of elastodontic appliances in the treatment of malocclusions: a review of the literature.,Ortu E; Di Nicolantonio S; Severino M; Cova S; Pietropaoli D; Monaco A,2024,Eur J Paediatr Dent,NC,10.23804/ejpd.2024.2030,https://pubmed.ncbi.nlm.nih.gov/38353510/,nea cova
"3D-printed glenoid implant reconstruction, after partial scapulectomy for malignant tumors: a case series.",Trikoupis IG; Mavrodontis II; Papadopoulos DV; Goumenos SD; Georgoulis DA; Gavriil P; Melissaridou D; Savvidou OD; Kontogeorgakos VA; Papagelopoulos PJ,2024,Eur J Orthop Surg Traumatol,NC,10.1007/s00590-024-03839-4,https://pubmed.ncbi.nlm.nih.gov/38280074/,nea cova
Risk Factors Associated with Major Adverse Cardiovascular Events after Ischemic Stroke: A Linked Registry Study.,Dharan AS; Dalli LL; Olaiya MT; Cadilhac DA; Nedkoff L; Kim J; Andrew NE; Sundararajan V; Thrift AG; Faux SG; Grimley R; Kilkenny MF; Kuhn L,2024,Neuroepidemiology,NC,10.1159/000535872,https://pubmed.ncbi.nlm.nih.gov/38113865/,nea cova
"Impact of pay-for-performance for stroke unit access on mortality in Queensland, Australia: an interrupted time series analysis.",Grimley RS; Collyer TA; Andrew NE; Dewey HM; Horton ES; Cadigan G; Cadilhac DA,2023,Lancet Reg Health West Pac,NC,10.1016/j.lanwpc.2023.100921,https://pubmed.ncbi.nlm.nih.gov/37842642/,nea cova
Nanoemulsion Increases the Antifungal Activity of Amphotericin B against Four Candida auris Clades: In Vitro and In Vivo Assays.,Marena GD; Ruiz-Gaitan A; Garcia-Bustos V; Tormo-Mas MA; Perez-Royo JM; Lopez A; Bernarbe P; Perez Ruiz MD; Zaragoza Macian L; Vicente Saez C; Avalos Mansilla A; Gomez EV; Carvalho GC; Bauab TM; Chorilli M; Peman J,2023,Microorganisms,NC,10.3390/microorganisms11071626,https://pubmed.ncbi.nlm.nih.gov/37512799/,nea cova
Rationale and design of the CV-PREVITAL study: an Italian multiple cohort randomised controlled trial investigating innovative digital strategies in primary cardiovascular prevention.,Baldassarre D; Iacoviello L; Baetta R; Roncaglioni MC; Condorelli G; Remuzzi G; Gensini G; Frati L; Ricciardi W; Conaldi PG; Uccelli A; Blandini F; Bosari S; Scambia G; Fini M; Di Malta A; Amato M; Veglia F; Bonomi A; Klersy C; Colazzo F; Pengo M; Gorini F; Auteri L; Ferrante G; Baviera M; Ambrosio G; Catapano A; Gialluisi A; Malavazos AE; Castelvecchio S; Corsi-Romanelli MM; Cardani R; La Rovere MT; Agnese V; Pane B; Prati D; Spinardi L; Liuzzo G; Arbustini E; Volterrani M; Visconti M; Werba JP; Genovese S; Bilo G; Invitti C; Di Blasio A; Lombardi C; Faini A; Rosa D; Ojeda-Fernandez L; Foresta A; De Curtis A; Di Castelnuovo A; Scalvini S; Pierobon A; Gorini A; Valenti L; Luzi L; Racca A; Bandi M; Tremoli E; Menicanti L; Parati G; Pompilio G,2023,BMJ Open,NC,10.1136/bmjopen-2023-072040,https://pubmed.ncbi.nlm.nih.gov/37451717/,nea cova
The COVID - AGICT study: COVID-19 and advanced gastro-intestinal cancer surgical treatment. A multicentric Italian study on the SARS-CoV-2 pandemic impact on gastro-intestinal cancers surgical treatment during the 2020. Analysis of perioperative and short-term oncological outcomes.,Giuliani G; Guerra F; Messinese S; Santelli F; Salvischiani L; Esposito S; Ferraro L; Esposito A; De Pastena M; Rega D; Delrio P; La Raja C; Spinelli A; Massaron S; De Nardi P; Kauffmann EF; Boggi U; Deidda S; Restivo A; Marano A; Borghi F; Piccoli M; Depalma N; D'Ugo S; Spampinato M; Cozzani F; Del Rio P; Marcellinaro R; Carlini M; De Rosa R; Scabini S; Maiello F; Polastri R; Turri G; Pedrazzani C; Zese M; Parini D; Casaril A; Moretto G; De Leo A; Catarci M; Trapani R; Zonta S; Marsanic P; Muratore A; Di Franco G; Morelli L; Coppola A; Caputo D; Andreuccetti J; Pignata G; Mastrangelo L; Jovine E; Mazzola M; Ferrari G; Mariani L; Ceccarelli G; Giuseppe R; Bolzon S; Grasso M; Testa S; Germani P; de Manzini N; Langella S; Ferrero A; Coletta D; Bianchi PP; Bengala C; Coratti A,2023,Surg Oncol,NC,10.1016/j.suronc.2023.101907,https://pubmed.ncbi.nlm.nih.gov/36924550/,nea cova
Blood Transfusion Components Inducing Severe Allergic Reactions: The First Case of Kounis Syndrome Induced by Platelet Transfusion.,Gogos C; Stamos K; Tsanaxidis N; Styliadis I; Koniari I; Kouni SN; de Gregorio C; Kounis NG,2023,Vaccines (Basel),NC,10.3390/vaccines11020220,https://pubmed.ncbi.nlm.nih.gov/36851100/,nea cova
"Digitally-enabled, patient-centred care in rhinitis and asthma multimorbidity: The ARIA-MASK-air((R)) approach.",Bousquet J; Anto JM; Sousa-Pinto B; Czarlewski W; Bedbrook A; Haahtela T; Klimek L; Pfaar O; Kuna P; Kupczyk M; Regateiro FS; Samolinski B; Valiulis A; Yorgancioglu A; Arnavielhe S; Basagana X; Bergmann KC; Bosnic-Anticevich S; Brussino L; Canonica GW; Cardona V; Cecchi L; Chaves-Loureiro C; Costa E; Cruz AA; Gemicioglu B; Fokkens WJ; Ivancevich JC; Kraxner H; Kvedariene V; Larenas-Linnemann DE; Laune D; Louis R; Makris M; Maurer M; Melen E; Micheli Y; Morais-Almeida M; Mullol J; Niedoszytko M; Okamoto Y; Papadopoulos NG; Patella V; Pham-Thi N; Rouadi PW; Sastre J; Scichilone N; Sheikh A; Sofiev M; Taborda-Barata L; Toppila-Salmi S; Tsiligianni I; Valovirta E; Ventura MT; Vieira RJ; Zidarn M; Amaral R; Ansotegui IJ; Bedard A; Benveniste S; Bewick M; Bindslev-Jensen C; Blain H; Bonini M; Bourret R; Braido F; Carreiro-Martins P; Charpin D; Cherrez-Ojeda I; Chivato T; Chu DK; Cingi C; Del Giacco S; de Blay F; Devillier P; De Vries G; Doulaptsi M; Doyen V; Dray G; Fontaine JF; Gomez RM; Hagemann J; Heffler E; Hofmann M; Jassem E; Jutel M; Keil T; Kritikos V; Kull I; Kulus M; Lourenco O; Mathieu-Dupas E; Menditto E; Mosges R; Murray R; Nadif R; Neffen H; Nicola S; O'Hehir R; Olze H; Palamarchuk Y; Pepin JL; Petre B; Picard R; Pitsios C; Puggioni F; Quirce S; Raciborski F; Reitsma S; Roche N; Rodriguez-Gonzalez M; Romantowski J; Sa-Sousa A; Serpa FS; Savoure M; Shamji MH; Sova M; Sperl A; Stellato C; Todo-Bom A; Tomazic PV; Vandenplas O; Van Eerd M; Vasankari T; Viart F; Waserman S; Fonseca JA; Zuberbier T,2023,Clin Transl Allergy,NC,10.1002/clt2.12215,https://pubmed.ncbi.nlm.nih.gov/36705508/,nea cova
Medial pivot design does not yield superior results compared to posterior-stabilised total knee arthroplasty: a systematic review and meta-analysis of randomised control trials.,Kakoulidis P; Panagiotidou S; Profitiliotis G; Papavasiliou K; Tsiridis E; Topalis C,2023,Knee Surg Sports Traumatol Arthrosc,NC,10.1007/s00167-022-07238-2,https://pubmed.ncbi.nlm.nih.gov/36522493/,nea cova
Late Recurrence of Pancreatic Solid Pseudopapillary Neoplasm With Peritoneal Carcinomatosis Treated With Cytoreductive Surgery (CRS) and Hyperthermic Intraperitoneal Chemotherapy (HIPEC): A Case Report.,Nogueiro J; Gomes F; Pacheco J; Santos-Sousa H; Meireles S; Bessa Melo R; Aral M; Barbosa E,2022,Cureus,NC,10.7759/cureus.31189,https://pubmed.ncbi.nlm.nih.gov/36505136/,nea cova
Intravascular Lithotripsy as Bail-Out in an Acute Coronary Syndrome Patient With Severe Underexpansion of a Previously Implanted Stent.,Dimitriadis K; Aznaouridis K; Tsiamis E; Tsioufis K,2022,J Invasive Cardiol,NC,10.25270/jic/22.00052,https://pubmed.ncbi.nlm.nih.gov/36076324/,nea cova
Pulmonary Embolism Presenting with Pulmonary Infarction: Update and Practical Review of Literature Data.,Gagno G; Padoan L; D'Errico S; Baratella E; Radaelli D; Fluca AL; Pierri A; Janjusevic M; Aleksova Noveska E; Cova MA; Copetti R; Cominotto F; Sinagra G; Aleksova A,2022,J Clin Med,NC,10.3390/jcm11164916,https://pubmed.ncbi.nlm.nih.gov/36013155/,nea cova
A Preliminary Study about the Role of Reactive Oxygen Species and Inflammatory Process after COVID-19 Vaccination and COVID-19 Disease.,Lymperaki E; Kazeli K; Tsamesidis I; Nikza P; Poimenidou I; Vagdatli E,2022,Clin Pract,NC,10.3390/clinpract12040063,https://pubmed.ncbi.nlm.nih.gov/36005066/,nea cova
Follicular Fluid: A Powerful Tool for the Understanding and Diagnosis of Polycystic Ovary Syndrome.,Brinca AT; Ramalhinho AC; Sousa A; Oliani AH; Breitenfeld L; Passarinha LA; Gallardo E,2022,Biomedicines,NC,10.3390/biomedicines10061254,https://pubmed.ncbi.nlm.nih.gov/35740276/,nea cova
Allergen immunotherapy in MASK-air users in real-life: Results of a Bayesian mixed-effects model.,Sousa-Pinto B; Azevedo LF; Sa-Sousa A; Vieira RJ; Amaral R; Klimek L; Czarlewski W; Anto JM; Bedbrook A; Kvedariene V; Ventura MT; Ansotegui IJ; Bergmann KC; Brussino L; Canonica GW; Cardona V; Carreiro-Martins P; Casale T; Cecchi L; Chivato T; Chu DK; Cingi C; Costa EM; Cruz AA; De Feo G; Devillier P; Fokkens WJ; Gaga M; Gemicioglu B; Haahtela T; Ivancevich JC; Ispayeva Z; Jutel M; Kuna P; Kaidashev I; Kraxner H; Larenas-Linnemann DE; Laune D; Lipworth B; Louis R; Makris M; Monti R; Morais-Almeida M; Mosges R; Mullol J; Odemyr M; Okamoto Y; Papadopoulos NG; Patella V; Pham-Thi N; Regateiro FS; Reitsma S; Rouadi PW; Samolinski B; Sova M; Todo-Bom A; Taborda-Barata L; Tomazic PV; Toppila-Salmi S; Sastre J; Tsiligianni I; Valiulis A; Wallace D; Waserman S; Yorgancioglu A; Zidarn M; Zuberbier T; Fonseca JA; Bousquet J; Pfaar O,2022,Clin Transl Allergy,NC,10.1002/clt2.12128,https://pubmed.ncbi.nlm.nih.gov/35344295/,nea cova
Behavioural patterns in allergic rhinitis medication in Europe: A study using MASK-air((R)) real-world data.,Sousa-Pinto B; Sa-Sousa A; Vieira RJ; Amaral R; Klimek L; Czarlewski W; Anto JM; Pfaar O; Bedbrook A; Kvedariene V; Ventura MT; Ansotegui IJ; Bergmann KC; Brussino L; Canonica GW; Cardona V; Carreiro-Martins P; Casale T; Cecchi L; Chivato T; Chu DK; Cingi C; Costa EM; Cruz AA; De Feo G; Devillier P; Fokkens WJ; Gaga M; Gemicioglu B; Haahtela T; Ivancevich JC; Ispayeva Z; Jutel M; Kuna P; Kaidashev I; Kraxner H; Larenas-Linnemann DE; Laune D; Lipworth B; Louis R; Makris M; Monti R; Morais-Almeida M; Mosges R; Mullol J; Odemyr M; Okamoto Y; Papadopoulos NG; Patella V; Pham-Thi N; Regateiro FS; Reitsma S; Rouadi PW; Samolinski B; Sova M; Todo-Bom A; Taborda-Barata L; Tomazic PV; Toppila-Salmi S; Sastre J; Tsiligianni I; Valiulis A; Vandenplas O; Wallace D; Waserman S; Yorgancioglu A; Zidarn M; Zuberbier T; Fonseca JA; Bousquet J,2022,Allergy,NC,10.1111/all.15275,https://pubmed.ncbi.nlm.nih.gov/35258105/,nea cova
Caries experience and associated risk factors in Venezuelan 6-12-year-old schoolchildren.,Garcia-Quintana A; Diaz S; Cova O; Fernandes S; Aguirre MA; Acevedo AM,2022,Braz Oral Res,NC,10.1590/1807-3107bor-2022.vol36.0026,https://pubmed.ncbi.nlm.nih.gov/35170693/,nea cova
Alpine altitude climate treatment for severe and uncontrolled asthma: An EAACI position paper.,Fieten KB; Drijver-Messelink MT; Cogo A; Charpin D; Sokolowska M; Agache I; Taborda-Barata LM; Eguiluz-Gracia I; Braunstahl GJ; Seys SF; van den Berge M; Bloch KE; Ulrich S; Cardoso-Vigueros C; Kappen JH; Brinke AT; Koch M; Traidl-Hoffmann C; da Mata P; Prins DJ; Pasmans SGMA; Bendien S; Rukhadze M; Shamji MH; Couto M; Oude Elberink H; Peroni DG; Piacentini G; Weersink EJM; Bonini M; Rijssenbeek-Nouwens LHM; Akdis CA,2022,Allergy,NC,10.1111/all.15242,https://pubmed.ncbi.nlm.nih.gov/35113452/,nea cova
Similar Biomechanical Behavior in Gait Analysis between Ceramic-on-Ceramic and Ceramic-on-XLPE Total Hip Arthroplasties.,Triantafyllou A; Papagiannis G; Nikolaou VS; Papagelopoulos PJ; Babis GC,2021,Life (Basel),NC,10.3390/life11121366,https://pubmed.ncbi.nlm.nih.gov/34947897/,nea cova
Prognostic Significance of Feature-Tracking Right Ventricular Global Longitudinal Strain in Non-ischemic Dilated Cardiomyopathy.,Cittar M; Cipriani A; Merlo M; Vitrella G; Mase M; Carrer A; Barbati G; Belgrano M; Pagnan L; De Lazzari M; Giorgi B; Cova MA; Iliceto S; Basso C; Stolfo D; Sinagra G; Perazzolo Marra M,2021,Front Cardiovasc Med,NC,10.3389/fcvm.2021.765274,https://pubmed.ncbi.nlm.nih.gov/34917664/,nea cova
Effect of Artemisinin-Loaded Mesoporous Cerium-Doped Calcium Silicate Nanopowder on Cell Proliferation of Human Periodontal Ligament Fibroblasts.,Tsamesidis I; Gkiliopoulos D; Pouroutzidou GK; Lymperaki E; Papoulia C; Reybier K; Perio P; Paraskevopoulos KM; Kontonasaki E; Theocharidou A,2021,Nanomaterials (Basel),NC,10.3390/nano11092189,https://pubmed.ncbi.nlm.nih.gov/34578505/,nea cova
Efficacy and safety of belimumab in paediatric and adult patients with systemic lupus erythematosus: an across-study comparison.,Brunner HI; Abud-Mendoza C; Mori M; Pilkington CA; Syed R; Takei S; Viola DO; Furie RA; Navarra S; Zhang F; Bass DL; Eriksson G; Hammer AE; Ji BN; Okily M; Roth DA; Quasny H; Ruperto N,2021,RMD Open,NC,10.1136/rmdopen-2021-001747,https://pubmed.ncbi.nlm.nih.gov/34531304/,nea cova
Efficacy of elastodontic devices in overjet and overbite reduction assessed by computer-aid evaluation.,Ortu E; Pietropaoli D; Cova S; Marci MC; Monaco A,2021,BMC Oral Health,NC,10.1186/s12903-021-01628-7,https://pubmed.ncbi.nlm.nih.gov/34001097/,nea cova
The predictive value of serial serum estradiol and serial endometrial volume on endometrial receptivity on assisted reproductive technology cycles.,Silva Martins R; Helio Oliani A; Vaz Oliani D; Martinez de Oliveira J,2021,BMC Pregnancy Childbirth,NC,10.1186/s12884-021-03672-1,https://pubmed.ncbi.nlm.nih.gov/33673820/,nea cova
Epidural analgesia during labor and its optimal initiation time-points: A real-world study on 400 Chinese nulliparas.,Zha Y; Gong X; Yang C; Deng D; Feng L; Luo A; Wan L; Qiao F; Zeng W; Chen S; Wu Y; Han D; Liu H,2021,Medicine (Baltimore),NC,10.1097/MD.0000000000024923,https://pubmed.ncbi.nlm.nih.gov/33655955/,nea cova
"Testing the efficacy and safety of BIO101, for the prevention of respiratory deterioration, in patients with COVID-19 pneumonia (COVA study): a structured summary of a study protocol for a randomised controlled trial.",Dioh W; Chabane M; Tourette C; Azbekyan A; Morelot-Panzini C; Hajjar LA; Lins M; Nair GB; Whitehouse T; Mariani J; Latil M; Camelo S; Lafont R; Dilda PJ; Veillet S; Agus S,2021,Trials,NC,10.1186/s13063-020-04998-5,https://pubmed.ncbi.nlm.nih.gov/33430924/,nea cova
Towards establishment of diagnostic reference levels based on clinical indication in the state of Qatar.,AlNaemi H; Tsapaki V; Omar AJ; AlKuwari M; AlObadli A; Alkhazzam S; Aly A; Kharita MH,2020,Eur J Radiol Open,NC,10.1016/j.ejro.2020.100282,https://pubmed.ncbi.nlm.nih.gov/33145375/,nea cova
Continuous endometrial volumetric analysis for endometrial receptivity assessment on assisted reproductive technology cycles.,Martins RS; Oliani AH; Oliani DV; de Oliveira JM,2020,BMC Pregnancy Childbirth,NC,10.1186/s12884-020-03372-2,https://pubmed.ncbi.nlm.nih.gov/33143675/,nea cova
Plasmodium falciparum Apicomplexan-Specific Glucosamine-6-Phosphate N-Acetyltransferase Is Key for Amino Sugar Metabolism and Asexual Blood Stage Development.,Chi J; Cova M; de Las Rivas M; Medina A; Borges RJ; Leivar P; Planas A; Uson I; Hurtado-Guerrero R; Izquierdo L,2020,mBio,NC,10.1128/mBio.02045-20,https://pubmed.ncbi.nlm.nih.gov/33082260/,nea cova
Histological Effects of Intravitreal Injection of Antifungal Agents in New Zealand White Rabbits: An Electron Microscopic and Immunohistochemical Study.,Karachrysafi S; Sioga A; Komnenou A; Karamitsos A; Xioteli M; Dori I; Delis G; Kofidou E; Anastasiadou P; Sotiriou S; Karampatakis V; Papamitsou T,2020,Pharmaceuticals (Basel),NC,10.3390/ph13100267,https://pubmed.ncbi.nlm.nih.gov/32977587/,nea cova
The incidence of nausea and vomiting in cancer patients in Greek clinical practice: A longitudinal study.,Lavdaniti M; Margari N; Chavela A; Mantzanas M; Chatzi I; Fradelos EC; Tilaveridis I; Tzavelas G,2020,Contemp Oncol (Pozn),NC,10.5114/wo.2020.95853,https://pubmed.ncbi.nlm.nih.gov/32774136/,nea cova
Total shoulder arthroplasty with hybrid fixation of glenoid components consisting of cementless porous metal pegs or cage along with cemented backside polyethylene surface: a systematic review.,Malahias MA; Kostretzis L; Gkiatas I; Chronopoulos E; Brilakis E; Antonogiannakis E,2020,Musculoskelet Surg,NC,10.1007/s12306-020-00670-y,https://pubmed.ncbi.nlm.nih.gov/32529404/,nea cova
